Point Number,Latitude,Longitude
5231,35.12419834456,129.10109436346
5232,35.12419834412,129.10109436317
5233,35.12419834368,129.10109436288
5234,35.12419834324,129.10109436259
5235,35.1241983428,129.1010943623
5236,35.12419834236,129.10109436201
5237,35.12419834192,129.10109436172
5238,35.12419834148,129.10109436143
5239,35.12419834104,129.10109436114
5240,35.1241983406,129.10109436085
5241,35.12419834016,129.10109436056
5242,35.12419833972,129.10109436027
5243,35.12419833928,129.10109435998
5244,35.12419833884,129.10109435969
5245,35.1241983384,129.1010943594
5246,35.12419833796,129.10109435911
5247,35.12419833752,129.10109435882
5248,35.12419833708,129.10109435853
5249,35.12419833664,129.10109435824
5250,35.1241983362,129.10109435795
5251,35.12419833576,129.10109435766
5252,35.12419833532,129.10109435737
5253,35.12419833488,129.10109435708
5254,35.12419833444,129.10109435679
5255,35.124198334,129.1010943565
5256,35.12419833356,129.10109435621
5257,35.12419833312,129.10109435592
5258,35.12419833268,129.10109435563
5259,35.12419833224,129.10109435534
5260,35.1241983318,129.10109435505
5261,35.12419833136,129.10109435476
5262,35.12419833092,129.10109435447
5263,35.12419833048,129.10109435418
5264,35.12419833004,129.10109435389
5265,35.1241983296,129.1010943536
5266,35.12419832916,129.10109435331
5267,35.12419832872,129.10109435302
5268,35.12419832828,129.10109435273
5269,35.12419832784,129.10109435244
5270,35.1241983274,129.10109435215
5271,35.12419832696,129.10109435186
5272,35.12419832652,129.10109435157
5273,35.12419832608,129.10109435128
5274,35.12419832564,129.10109435099
5275,35.1241983252,129.1010943507
5276,35.12419832476,129.10109435041
5277,35.12419832432,129.10109435012
5278,35.12419832388,129.10109434983
5279,35.12419832344,129.10109434954
5280,35.124198323,129.10109434925
5281,35.12419832256,129.10109434896
5282,35.12419832212,129.10109434867
5283,35.12419832168,129.10109434838
5284,35.12419832124,129.10109434809
5285,35.1241983208,129.1010943478
5286,35.12419832036,129.10109434751
5287,35.12419831992,129.10109434722
5288,35.12419831948,129.10109434693
5289,35.12419831904,129.10109434664
5290,35.1241983186,129.10109434635
5291,35.12419831816,129.10109434606
5292,35.12419831772,129.10109434577
5293,35.12419831728,129.10109434548
5294,35.12419831684,129.10109434519
5295,35.1241983164,129.1010943449
5296,35.12419831596,129.10109434461
5297,35.12419831552,129.10109434432
5298,35.12419831508,129.10109434403
5299,35.12419831464,129.10109434374
5300,35.1241983142,129.10109434345
5301,35.12419831376,129.10109434316
5302,35.12419831332,129.10109434287
5304,35.12422079956,129.10110719971
5305,35.12422079912,129.10110719942
5306,35.12422079868,129.10110719913
5307,35.12422079824,129.10110719884
5308,35.1242207978,129.10110719855
5309,35.12422079736,129.10110719826
5310,35.12422079692,129.10110719797
5311,35.12422079648,129.10110719768
5312,35.12422079604,129.10110719739
5313,35.1242207956,129.1011071971
5314,35.12422079516,129.10110719681
5315,35.12422079472,129.10110719652
5316,35.12422079428,129.10110719623
5317,35.12422079384,129.10110719594
5318,35.1242207934,129.10110719565
5319,35.12422079296,129.10110719536
5320,35.12422079252,129.10110719507
5321,35.12422079208,129.10110719478
5322,35.12422079164,129.10110719449
5323,35.1242207912,129.1011071942
5324,35.12422079076,129.10110719391
5325,35.12422079032,129.10110719362
5326,35.12422078988,129.10110719333
5327,35.12422078944,129.10110719304
5328,35.124220789,129.10110719275
5329,35.12422078856,129.10110719246
5330,35.12422078812,129.10110719217
5331,35.12422078768,129.10110719188
5332,35.12422078724,129.10110719159
5333,35.1242207868,129.1011071913
5334,35.12422078636,129.10110719101
5335,35.12422078592,129.10110719072
5336,35.12422078548,129.10110719043
5337,35.12422078504,129.10110719014
5338,35.1242207846,129.10110718985
5339,35.12422078416,129.10110718956
5340,35.12422078372,129.10110718927
5341,35.12422078328,129.10110718898
5342,35.12422078284,129.10110718869
5343,35.1242207824,129.1011071884
5344,35.12422078196,129.10110718811
5345,35.12422078152,129.10110718782
5346,35.12422078108,129.10110718753
5347,35.12422078064,129.10110718724
5348,35.1242207802,129.10110718695
5349,35.12422077976,129.10110718666
5350,35.12422077932,129.10110718637
5351,35.12422077888,129.10110718608
5352,35.12422077844,129.10110718579
5353,35.124220778,129.1011071855
5354,35.12422077756,129.10110718521
5355,35.12422077712,129.10110718492
5356,35.12422077668,129.10110718463
5357,35.12422077624,129.10110718434
5358,35.1242207758,129.10110718405
5359,35.12422077536,129.10110718376
5360,35.12422077492,129.10110718347
5361,35.12422077448,129.10110718318
5362,35.12422077404,129.10110718289
5363,35.1242207736,129.1011071826
5364,35.12422077316,129.10110718231
5365,35.12422077272,129.10110718202
5366,35.12422077228,129.10110718173
5367,35.12422077184,129.10110718144
5368,35.1242207714,129.10110718115
5369,35.12422077096,129.10110718086
5370,35.12422077052,129.10110718057
5371,35.12422077008,129.10110718028
5372,35.12422076964,129.10110717999
5373,35.1242207692,129.1011071797
5374,35.12422076876,129.10110717941
5375,35.12422076832,129.10110717912
5376,35.12422076788,129.10110717883
5377,35.12422076744,129.10110717854
5378,35.124220767,129.10110717825
5379,35.12422076656,129.10110717796
5380,35.12422076612,129.10110717767
5381,35.12422076568,129.10110717738
5382,35.12422076524,129.10110717709
5383,35.1242207648,129.1011071768
5384,35.12422076436,129.10110717651
5385,35.12422076392,129.10110717622
5386,35.12422076348,129.10110717593
5387,35.12422076304,129.10110717564
5388,35.1242207626,129.10110717535
5389,35.12422076216,129.10110717506
5390,35.12422076172,129.10110717477
5391,35.12422076128,129.10110717448
5392,35.12422076084,129.10110717419
5393,35.1242207604,129.1011071739
5394,35.12422075996,129.10110717361
5395,35.12422075952,129.10110717332
5396,35.12422075908,129.10110717303
5397,35.12422075864,129.10110717274
5398,35.1242207582,129.10110717245
5399,35.12422075776,129.10110717216
5400,35.12422075732,129.10110717187
5401,35.12422075688,129.10110717158
5402,35.12422075644,129.10110717129
5403,35.124220756,129.101107171
5404,35.12422075556,129.10110717071
5405,35.12422075512,129.10110717042
5406,35.12422075468,129.10110717013
5407,35.12422075424,129.10110716984
5408,35.1242207538,129.10110716955
5409,35.12422075336,129.10110716926
5410,35.12422075292,129.10110716897
5411,35.12422075248,129.10110716868
5412,35.12422075204,129.10110716839
5413,35.1242207516,129.1011071681
5414,35.12422075116,129.10110716781
5415,35.12422075072,129.10110716752
5416,35.12422075028,129.10110716723
5417,35.12422074984,129.10110716694
5418,35.1242207494,129.10110716665
5419,35.12422074896,129.10110716636
5420,35.12422074852,129.10110716607
5421,35.12422074808,129.10110716578
5422,35.12422074764,129.10110716549
5423,35.1242207472,129.1011071652
5424,35.12422074676,129.10110716491
5425,35.12422074632,129.10110716462
5426,35.12422074588,129.10110716433
5427,35.12422074544,129.10110716404
5428,35.124220745,129.10110716375
5429,35.12422074456,129.10110716346
5430,35.12422074412,129.10110716317
5431,35.12422074368,129.10110716288
5432,35.12422074324,129.10110716259
5433,35.1242207428,129.1011071623
5434,35.12422074236,129.10110716201
5435,35.12422074192,129.10110716172
5436,35.12422074148,129.10110716143
5437,35.12422074104,129.10110716114
5438,35.1242207406,129.10110716085
5439,35.12422074016,129.10110716056
5440,35.12422073972,129.10110716027
5441,35.12422073928,129.10110715998
5442,35.12422073884,129.10110715969
5443,35.1242207384,129.1011071594
5444,35.12422073796,129.10110715911
5445,35.12422073752,129.10110715882
5446,35.12422073708,129.10110715853
5447,35.12422073664,129.10110715824
5448,35.1242207362,129.10110715795
5449,35.12422073576,129.10110715766
5450,35.12422073532,129.10110715737
5451,35.12422073488,129.10110715708
5452,35.12422073444,129.10110715679
5453,35.124220734,129.1011071565
5454,35.12422073356,129.10110715621
5455,35.12422073312,129.10110715592
5456,35.12422073268,129.10110715563
5457,35.12422073224,129.10110715534
5458,35.1242207318,129.10110715505
5459,35.12422073136,129.10110715476
5460,35.12422073092,129.10110715447
5461,35.12422073048,129.10110715418
5462,35.12422073004,129.10110715389
5463,35.1242207296,129.1011071536
5464,35.12422072916,129.10110715331
5465,35.12422072872,129.10110715302
5466,35.12422072828,129.10110715273
5467,35.12422072784,129.10110715244
5468,35.1242207274,129.10110715215
5469,35.12422072696,129.10110715186
5470,35.12422072652,129.10110715157
5471,35.12422072608,129.10110715128
5472,35.12422072564,129.10110715099
5473,35.1242207252,129.1011071507
5474,35.12422072476,129.10110715041
5475,35.12422072432,129.10110715012
5476,35.12422072388,129.10110714983
5477,35.12422072344,129.10110714954
5478,35.124220723,129.10110714925
5479,35.12422072256,129.10110714896
5480,35.12422072212,129.10110714867
5481,35.12422072168,129.10110714838
5482,35.12422072124,129.10110714809
5483,35.1242207208,129.1011071478
5484,35.12422072036,129.10110714751
5485,35.12422071992,129.10110714722
5486,35.12422071948,129.10110714693
5487,35.12422071904,129.10110714664
5488,35.1242207186,129.10110714635
5489,35.12422071816,129.10110714606
5490,35.12422071772,129.10110714577
5491,35.12422071728,129.10110714548
5492,35.12422071684,129.10110714519
5493,35.1242207164,129.1011071449
5494,35.12422071596,129.10110714461
5495,35.12422071552,129.10110714432
5496,35.12422071508,129.10110714403
5497,35.12422071464,129.10110714374
5498,35.1242207142,129.10110714345
5499,35.12422071376,129.10110714316
5500,35.12422071332,129.10110714287
5502,35.12423999956,129.10111999971
5503,35.12423999912,129.10111999942
5504,35.12423999868,129.10111999913
5505,35.12423999824,129.10111999884
5506,35.1242399978,129.10111999855
5507,35.12423999736,129.10111999826
5508,35.12423999692,129.10111999797
5509,35.12423999648,129.10111999768
5510,35.12423999604,129.10111999739
5511,35.1242399956,129.1011199971
5512,35.12423999516,129.10111999681
5513,35.12423999472,129.10111999652
5514,35.12423999428,129.10111999623
5515,35.12423999384,129.10111999594
5516,35.1242399934,129.10111999565
5517,35.12423999296,129.10111999536
5518,35.12423999252,129.10111999507
5519,35.12423999208,129.10111999478
5520,35.12423999164,129.10111999449
5521,35.1242399912,129.1011199942
5522,35.12423999076,129.10111999391
5523,35.12423999032,129.10111999362
5524,35.12423998988,129.10111999333
5525,35.12423998944,129.10111999304
5526,35.124239989,129.10111999275
5527,35.12423998856,129.10111999246
5528,35.12423998812,129.10111999217
5529,35.12423998768,129.10111999188
5530,35.12423998724,129.10111999159
5531,35.1242399868,129.1011199913
5532,35.12423998636,129.10111999101
5533,35.12423998592,129.10111999072
5534,35.12423998548,129.10111999043
5535,35.12423998504,129.10111999014
5536,35.1242399846,129.10111998985
5537,35.12423998416,129.10111998956
5538,35.12423998372,129.10111998927
5539,35.12423998328,129.10111998898
5540,35.12423998284,129.10111998869
5541,35.1242399824,129.1011199884
5542,35.12423998196,129.10111998811
5543,35.12423998152,129.10111998782
5544,35.12423998108,129.10111998753
5545,35.12423998064,129.10111998724
5546,35.1242399802,129.10111998695
5547,35.12423997976,129.10111998666
5548,35.12423997932,129.10111998637
5549,35.12423997888,129.10111998608
5550,35.12423997844,129.10111998579
5551,35.124239978,129.1011199855
5552,35.12423997756,129.10111998521
5553,35.12423997712,129.10111998492
5554,35.12423997668,129.10111998463
5555,35.12423997624,129.10111998434
5556,35.1242399758,129.10111998405
5557,35.12423997536,129.10111998376
5558,35.12423997492,129.10111998347
5559,35.12423997448,129.10111998318
5560,35.12423997404,129.10111998289
5561,35.1242399736,129.1011199826
5562,35.12423997316,129.10111998231
5563,35.12423997272,129.10111998202
5564,35.12423997228,129.10111998173
5565,35.12423997184,129.10111998144
5566,35.1242399714,129.10111998115
5567,35.12423997096,129.10111998086
5568,35.12423997052,129.10111998057
5569,35.12423997008,129.10111998028
5570,35.12423996964,129.10111997999
5571,35.1242399692,129.1011199797
5572,35.12423996876,129.10111997941
5573,35.12423996832,129.10111997912
5574,35.12423996788,129.10111997883
5575,35.12423996744,129.10111997854
5576,35.124239967,129.10111997825
5577,35.12423996656,129.10111997796
5578,35.12423996612,129.10111997767
5579,35.12423996568,129.10111997738
5580,35.12423996524,129.10111997709
5581,35.1242399648,129.1011199768
5582,35.12423996436,129.10111997651
5583,35.12423996392,129.10111997622
5584,35.12423996348,129.10111997593
5585,35.12423996304,129.10111997564
5586,35.1242399626,129.10111997535
5587,35.12423996216,129.10111997506
5588,35.12423996172,129.10111997477
5589,35.12423996128,129.10111997448
5590,35.12423996084,129.10111997419
5591,35.1242399604,129.1011199739
5592,35.12423995996,129.10111997361
5593,35.12423995952,129.10111997332
5594,35.12423995908,129.10111997303
5595,35.12423995864,129.10111997274
5596,35.1242399582,129.10111997245
5597,35.12423995776,129.10111997216
5598,35.12423995732,129.10111997187
5599,35.12423995688,129.10111997158
5600,35.12423995644,129.10111997129
5601,35.124239956,129.101119971
5602,35.12423995556,129.10111997071
5603,35.12423995512,129.10111997042
5604,35.12423995468,129.10111997013
5605,35.12423995424,129.10111996984
5606,35.1242399538,129.10111996955
5607,35.12423995336,129.10111996926
5608,35.12423995292,129.10111996897
5609,35.12423995248,129.10111996868
5610,35.12423995204,129.10111996839
5611,35.1242399516,129.1011199681
5612,35.12423995116,129.10111996781
5613,35.12423995072,129.10111996752
5614,35.12423995028,129.10111996723
5615,35.12423994984,129.10111996694
5616,35.1242399494,129.10111996665
5617,35.12423994896,129.10111996636
5618,35.12423994852,129.10111996607
5619,35.12423994808,129.10111996578
5620,35.12423994764,129.10111996549
5621,35.1242399472,129.1011199652
5622,35.12423994676,129.10111996491
5623,35.12423994632,129.10111996462
5624,35.12423994588,129.10111996433
5625,35.12423994544,129.10111996404
5626,35.124239945,129.10111996375
5627,35.12423994456,129.10111996346
5628,35.12423994412,129.10111996317
5629,35.12423994368,129.10111996288
5630,35.12423994324,129.10111996259
5631,35.1242399428,129.1011199623
5632,35.12423994236,129.10111996201
5633,35.12423994192,129.10111996172
5634,35.12423994148,129.10111996143
5635,35.12423994104,129.10111996114
5636,35.1242399406,129.10111996085
5637,35.12423994016,129.10111996056
5638,35.12423993972,129.10111996027
5639,35.12423993928,129.10111995998
5640,35.12423993884,129.10111995969
5641,35.1242399384,129.1011199594
5642,35.12423993796,129.10111995911
5643,35.12423993752,129.10111995882
5644,35.12423993708,129.10111995853
5645,35.12423993664,129.10111995824
5646,35.1242399362,129.10111995795
5647,35.12423993576,129.10111995766
5648,35.12423993532,129.10111995737
5649,35.12423993488,129.10111995708
5650,35.12423993444,129.10111995679
5651,35.124239934,129.1011199565
5652,35.12423993356,129.10111995621
5653,35.12423993312,129.10111995592
5654,35.12423993268,129.10111995563
5655,35.12423993224,129.10111995534
5656,35.1242399318,129.10111995505
5657,35.12423993136,129.10111995476
5658,35.12423993092,129.10111995447
5659,35.12423993048,129.10111995418
5660,35.12423993004,129.10111995389
5661,35.1242399296,129.1011199536
5662,35.12423992916,129.10111995331
5663,35.12423992872,129.10111995302
5664,35.12423992828,129.10111995273
5665,35.12423992784,129.10111995244
5666,35.1242399274,129.10111995215
5667,35.12423992696,129.10111995186
5668,35.12423992652,129.10111995157
5669,35.12423992608,129.10111995128
